0.004263138933564633,0.013361776426936643,0.0947519317457214,0.029308870391937664,0.018029316154707212,0.044002875782063,0.12636761322182283,0.12803555294834684,0.013643770470323559,0.15878684636328222,0.1554511148060925,0.16264925950383743,0.17097228914159568,0.10093180978651145,0.040367411580335376,0.1913426980026934,0.32061909756713874,0.41273261876318473,0.0787640500486327,0.2120521988072327,0.12282158577134182,0.0243169270651979,0.17879258105465207,0.0717518278664737,0.38077460541235164,0.4527677662626848,0.4897210693410161,0.6352122967467888,0.44414186711875475,0.13460158251741536,0.12428051533954712,0.13616551765343482,0.05403125108432559,0.12073063614267,0.2805644629415269,0.47629682512798316,0.5389191745816153,0.3712152097454614,0.2998656779522878,0.5759195446966856,0.729638073860719,0.6989128452480211,0.6468685803648471,0.6075322366668983,0.5311839993332013,0.42326948355726274,0.3046045947770758,0.20588716331765142,0.1180432098541023,0.05627174996524894,0.05598599952504478,0.0912563484201722,0.14947414281631105,0.20609185894739618,0.2722102049216763,0.38194616740609105,0.5411906723021492,0.718935733105861,0.8912375033407633,1.0420555523473862,1.1711511732806872,1.2517778480591242,1.2401608007840543,1.1103855439969557,0.8833090162922562,0.6368874518235789,0.5027573147171186,0.539926075544588,0.6173968901448984,0.6356756675350829,0.5850508083836056,0.49984892880826265,0.42420998881949273,0.3809380566791315,0.3571979611506585,0.32799955015487126,0.2818561414035063,0.22398404590842882,0.17090610322823482,0.14242500202891273,0.14281792471469693,0.15482704438161557,0.1643481423752361,0.16838178476722204,0.1694103819741402,0.17088038166118086,0.17460222138196557,0.17963706788276235,0.18302953173238337,0.1818237862839636,0.17511232149948483,0.16550978513993278,0.159629593471387,0.16559837476358727,0.1866019293889352,0.21795205729980457,0.25163258296800967,0.2806760612310266,0.3007626340030855,0.3111229472940231
0.010153598500097543,0.014259694411546366,0.09477815162686848,0.04035537428396506,0.028069058282852687,0.05807986512299507,0.12921081516238725,0.16444323848739154,0.019633103162038975,0.16613771364470298,0.19349546802585715,0.17318321501814968,0.19671754779212994,0.13100301948270834,0.028466536537948096,0.20102706001556828,0.3394353719874342,0.4767456948372911,0.05168291630812442,0.24995543473158402,0.1445388249820665,0.026192826704107837,0.19009483276631747,0.06297729907974328,0.3907390537821017,0.5047635033925242,0.5265815116800395,0.7063089535965952,0.5323130445216749,0.1742982496434795,0.12739033856153165,0.1598187355420443,0.05804252152083029,0.11559088367909437,0.28096697153321726,0.493855495336829,0.5843146320640876,0.41908100896688977,0.28137585627976425,0.5887223418758276,0.8006568363050203,0.796463207151066,0.7364827216797895,0.6869340753130182,0.6048193267214669,0.49397357539832343,0.3655410380039935,0.24891815554096466,0.1421677932228583,0.06071814587299732,0.05168793191622574,0.08435687937801438,0.1491613336200578,0.21559066049311712,0.2869799932903982,0.39737824751092043,0.5593800849526814,0.7444307096070909,0.9260651322112164,1.086639282870137,1.229713470626931,1.3310368495946685,1.3409761359622014,1.221973443165026,0.9846996968284467,0.7021946032065101,0.5183078849523941,0.5464035007665856,0.6525162552775241,0.7001877231120567,0.6662147968081337,0.583120244916782,0.4989686530950968,0.4442719594889484,0.41315721400277133,0.3811793305067743,0.33368030545472493,0.2732796855595727,0.21494061242493817,0.17727606930494397,0.1670966044669188,0.17158091777030257,0.17620523599091034,0.1762654415924171,0.17366590239928867,0.17221367315332978,0.17441896696380013,0.17964338577181677,0.18443452398067,0.18478908786012305,0.17863945618908864,0.16767138285650737,0.15839031150295968,0.16068662137410988,0.18066466255815194,0.21465324608437472,0.25375401580866713,0.28990068119015944,0.31788779497131453,0.3361021723077697
0.020739959052706022,0.01682856271787522,0.09101092837873279,0.05488748489138052,0.037275052955046364,0.07583066310874573,0.13014408219143092,0.2072645545471157,0.024661190988284523,0.1717197105188191,0.23373403817532087,0.18232483955531567,0.22423675749030442,0.16547044075265624,0.016079449602182872,0.21132829117154925,0.3577282198946173,0.5417588667417399,0.04163303114383856,0.2908845240877876,0.16919591110830307,0.04410429683660001,0.1987888635090152,0.07383763791617681,0.39461686389362904,0.559131097241944,0.5650602306553802,0.7775912803809807,0.630844781519458,0.22629030217133592,0.12594079150533002,0.18614525464220308,0.06847106956786994,0.10887424800471086,0.28044051265390557,0.5090822014127545,0.6295468773603129,0.47448671315436897,0.2639246715900771,0.592261041223182,0.868512150339975,0.9002860419228504,0.8364168284661879,0.7749256142100124,0.6845831644550704,0.5706119130733182,0.434122156510125,0.2998162424075065,0.17247678483452894,0.06856647300315002,0.04783955967057068,0.07618271149804054,0.14668077503010118,0.22361049806872885,0.3016087875847235,0.4133560182993793,0.5777393918853991,0.7697512321013416,0.9606677760224251,1.130455707065826,1.2865250542962299,1.4089129706135066,1.4434407579258148,1.3401575996737691,1.0976468772794055,0.7815116033897259,0.5396863675622363,0.5451202626308478,0.6806720614093933,0.7643020846484148,0.7510597353719063,0.673805409089304,0.5828832063970141,0.5165334575939309,0.47671390004937664,0.44088658433287653,0.3915744987898988,0.3284088827564464,0.26455761177915293,0.21776989749984432,0.19672062141992594,0.19249177254724598,0.19105770397840832,0.1862586260035898,0.17923968904215223,0.17404688776934116,0.17400452917015846,0.17902505094073037,0.1852658257982853,0.18759054236641276,0.18260634550557245,0.17082722534673284,0.15819026129795508,0.15590368057680837,0.17356638186773818,0.20938368467289953,0.25359653338065763,0.2968460966413806,0.3329425737806312,0.35939888983645546
0.030498735981209873,0.022669179696720408,0.08253631676612692,0.07338002066631052,0.04439198766156477,0.09715295758226677,0.12920451329272695,0.2562471268650064,0.02808339090166189,0.17535374615193608,0.27511949376418066,0.18946994662122946,0.25340251095231847,0.204033504307225,0.004180353075324369,0.2228589987026318,0.3754265341245749,0.6060896650594128,0.08663661728435339,0.33362822648552143,0.1972289799846698,0.07019746519080804,0.20445444449421754,0.10315707878926662,0.39185330058646245,0.6148122207304869,0.6060140716624507,0.847876324605104,0.7394822017218001,0.2916650216869769,0.11869354405846703,0.2145665193706027,0.08668289993018898,0.10018060049991154,0.2791683235738107,0.5218727286663105,0.6738607041792558,0.5364747972252605,0.2532725603999516,0.5856101977338904,0.9315137097773459,1.0092250597492185,0.9471053877813602,0.872515000205519,0.7710534574183058,0.6531351834534487,0.5104455037777423,0.35925398460025837,0.2099195011923867,0.08094391591669642,0.04453213251020523,0.06706326442748686,0.14194903157104743,0.22996187163958073,0.31587786666204964,0.4298111924210665,0.5963019912928399,0.7949017305366055,0.9951075159130636,1.1736629859887047,1.341502340567548,1.4847451017955886,1.54649929208229,1.464015256724985,1.2219078421860157,0.8762012368376769,0.5714142946196342,0.5362749771124848,0.7001682203612162,0.8228566950321919,0.8386170974081638,0.7716070182102531,0.6762124188887909,0.5983611854554779,0.5486025796494665,0.5077160737276396,0.45600433547447705,0.3898399150569607,0.3202827246767712,0.2642907580436764,0.23203455852676236,0.21801372591424456,0.20933148105612437,0.19872254520167265,0.18644761047041572,0.17662276303164928,0.17345391086830017,0.1777144839497002,0.1853562374723431,0.1900334300455197,0.1868579011868344,0.17496340998955204,0.1592969956295988,0.15170383846907182,0.16557835718734146,0.2022005260013452,0.2511063306322244,0.301389577515917,0.345751981145249,0.38079880193644844
0.037590343592951166,0.03291218731610833,0.06857769685658519,0.09626282029307129,0.04891746223185433,0.12179747070607756,0.12647158513242246,0.31064968947334465,0.029190925336277183,0.17695712298771676,0.316828695603735,0.19343940177815713,0.2841711643897101,0.24635828080294794,0.00710042174978311,0.2360585096042764,0.3924077094722549,0.668019608388993,0.16055589936253284,0.3764499223487478,0.22935231591420122,0.1014552897838178,0.20690732546237262,0.14334961754718664,0.3820499437453318,0.6704585949432291,0.6505924222923255,0.9159575892543143,0.8576828049574068,0.37139728961016233,0.10475409088596119,0.24424730905194791,0.11287662074793742,0.0890817238703356,0.2773405323671447,0.5321984230154636,0.7165503036571694,0.6039237583302454,0.25681596406591334,0.5679983062040505,0.987964382714752,1.1218577646057633,1.068755573860146,0.9807593119231142,0.8649769079518568,0.7415129268437033,0.59448933664953,0.4278117723222638,0.2554746852505497,0.09900966637801432,0.04171590181523052,0.05750723509111583,0.1349116112793192,0.23447223219873678,0.3295748309047538,0.4466566668565612,0.6150959601640941,0.8198798035144611,1.0294251789574884,1.2164501590432417,1.3946793775926625,1.5579641235795558,1.6490595812288418,1.592454125461076,1.3569463459329032,0.9870339047181992,0.6182703900740345,0.5211367809385186,0.7092823971413772,0.8777600760888666,0.927721923233244,0.8760582764212381,0.7791101555994286,0.6903498509658685,0.6295793139857518,0.5823177136802964,0.5274806623482066,0.4580598862315982,0.38265388232720826,0.3173218687967816,0.27347279349911785,0.24864527893084698,0.2314992268032791,0.2140617241160471,0.19565204994879354,0.18024950582868376,0.17292717755275447,0.1756760263235855,0.18454068032769227,0.19190684582757525,0.19120132363363807,0.17999294318580075,0.16189881027645905,0.14858713718680452,0.15706636153569975,0.19320474387338607,0.24625676645521255,0.3034329462023531,0.3561619752797636,0.4001020666738088
0.0404381621290637,0.048246441779198616,0.048893338712742325,0.12380063349571958,0.05131060464488587,0.14938517000730916,0.12216010874138714,0.3691597774076281,0.027305413618306868,0.176529106569864,0.358346962558306,0.1924319287342782,0.316547656648078,0.2921232746844241,0.017767947472189887,0.25097046293600767,0.40849664787505524,0.7259030683586281,0.25290461542015497,0.41709240947902526,0.26661652980953787,0.1370008867376774,0.20628614758799604,0.18992900534836074,0.36496869477899085,0.7244960872692433,0.7001905210871707,0.9806518967772369,0.9845966355879462,0.46640729478336523,0.0846564091716572,0.27407923704424614,0.14684627058406924,0.07524911750352924,0.27514356388408095,0.5401057568464835,0.7569860999716572,0.6756223131192496,0.28076376067152725,0.5388257718790024,1.0362060231425367,1.236520677110726,1.201297504034014,1.1007240929946094,0.9672842702328348,0.8357718498674327,0.6861155928882658,0.5059503790468164,0.31012421149375935,0.12390932416397764,0.03935682257909845,0.04829350939934882,0.12555019711760446,0.23698843233269332,0.34249653324584606,0.4637901218395384,0.6341438530643202,0.8446789246465294,1.0636344807650635,1.2590173599607304,1.4462062794519028,1.628121179441577,1.7500254808964129,1.7242360299246318,1.5019614720524934,1.114233375520983,0.6844363457343708,0.5027226706565315,0.7063156727477957,0.9259602838207481,1.0170127366740247,0.986508340569043,0.8916069655709492,0.7930361459076962,0.7204092140393896,0.6653907971421024,0.6065570666019375,0.5335721941705299,0.4522153433328067,0.3774062384406606,0.321550446464037,0.2849376556063087,0.25808502018445123,0.23272659775758625,0.20725985749658468,0.1853033306300643,0.17266632948105007,0.1729203177761832,0.18266226221949905,0.1929887808424166,0.19541464283557294,0.18576380105110663,0.1660802279023205,0.14705820752532284,0.14851322468057265,0.18254965811751228,0.23904792042482947,0.30290204889271843,0.36403995761559926,0.4171249843897598
0.03782544386659993,0.06930406016080079,0.0242083193347003,0.15601512129771278,0.05309582989585318,0.1794519773337941,0.11665838917509133,0.42984641614103086,0.021936276710305652,0.17413814333438632,0.3995091442121062,0.18522193882556548,0.3504542230206091,0.34105447511862924,0.030808389385279286,0.26708592231971456,0.4234676023915499,0.7782920721956447,0.3617249225408813,0.4528457466220624,0.3104079738033974,0.1763425357008978,0.20318399076479737,0.24057857910654193,0.3405386268179324,0.775220968373318,0.7563227045768761,1.0408583090746037,1.119057272086514,0.5775628836614235,0.06504460177477434,0.3026733167164421,0.1883935936055466,0.05890563309070227,0.2727518674495347,0.5457167212067953,0.7946363960510979,0.750309865540384,0.3268518941234395,0.4976825886436616,1.0746629070119138,1.3513468660528294,1.3443416404563078,1.2334338199884183,1.0790951122737338,0.9360400553643051,0.7850802028662337,0.5939873399710258,0.37482144491793795,0.1567918238219186,0.037907980879743695,0.040565099070727535,0.11389210711433247,0.2373808020738513,0.3544515350458793,0.4810979391639056,0.6534626955828224,0.8692918878198883,1.0977193733908281,1.3015548175496752,1.496339983052374,1.6949132211791043,1.8483320337267803,1.8580026325451497,1.6559147339475968,1.257562984223266,0.7727968587199466,0.4867361926759995,0.6896608244058633,0.9654915541306245,1.1049364608580232,1.1021100144735183,1.0135912619310403,0.9068835280807693,0.821853731733988,0.7576780613515786,0.69382922025727,0.6168962283592198,0.5295134578046075,0.44512208157769745,0.37684847349345085,0.3274978957613855,0.2896679896770552,0.25521626351411075,0.22171900876693174,0.19222501018350524,0.17301224652620112,0.169523988131336,0.17957968092739757,0.19305053442017148,0.19925468707861996,0.19207165670513543,0.1718131077246147,0.14756355900245963,0.14054065265708043,0.17045586348897038,0.22950659038931678,0.2997462866150944,0.36927536283017753,0.4317016071490591
0.029116260339559174,0.09670148210097931,0.005297035026406926,0.19265669627996965,0.056375546449849386,0.21149442054913833,0.11038848284394447,0.4901754644977031,0.013555585981097427,0.16993343585648463,0.44045749984831417,0.16694861854643744,0.3855157156965785,0.39293527908738907,0.05056710846094479,0.2833240659050423,0.43703789767407275,0.824064420485712,0.4859869425610692,0.4806975884517468,0.36236091615438865,0.21897344392852428,0.2015735833907844,0.2937225867108052,0.3088885093378375,0.820916955373194,0.8204126161449253,1.0956359141432859,1.2595854257180517,0.7056518309409692,0.07078490865960581,0.3283679918582386,0.23734696567296737,0.04279360554509542,0.2703262463063764,0.5492313003012724,0.8290816542520348,0.8267031155839852,0.3926655351559725,0.4443739304591891,1.1018813966744703,1.4643139250638773,1.497146857632038,1.3798146133384417,1.201709206711195,1.0425961911085704,0.8910507657836898,0.6920785886021826,0.4504560350940968,0.198839677133168,0.03914100618301673,0.035684511378606294,0.10002282631355225,0.23554951093622917,0.3652624283511867,0.4984591333350414,0.6730642017785903,0.8937146053940003,1.1316347669984101,1.3442225044689344,1.5454269891234294,1.7582042502654103,1.9429826415987623,1.9923036141450832,1.8175544169004834,1.416413420068036,0.8847397554744912,0.4823589525387805,0.6579060887877296,0.9942968762244256,1.1897591002795473,1.2218106037243348,1.1447905346202123,1.0322656789766111,0.9346574699844751,0.8599592446432608,0.7899351178866056,0.7085686197555239,0.6150937736895077,0.5210661228727086,0.4399978705038244,0.37698751377540624,0.32688459673241044,0.28208157728770444,0.23951540175335445,0.20150940863459593,0.17441751797758542,0.16565664728074442,0.17517715251795007,0.19186057555332797,0.20246384255959302,0.1986740911859282,0.17896515760787773,0.150420268232869,0.13391527860534982,0.1572370747512838,0.21768698149589058,0.2939380968519003,0.37178026300136285,0.44368526545810205
0.014473528848222261,0.1308266066663809,0.032670568298650636,0.23320844120396686,0.06421241716987458,0.2449908641606311,0.10345413209155754,0.5471185265736761,0.012437938266360495,0.16419361955184283,0.4814930737067243,0.14015494193598727,0.4208357249510909,0.4475782528109577,0.08115888430665728,0.2981621196516748,0.44884875642549815,0.8625375017327295,0.6245751699892397,0.49759423136440284,0.4241783553796829,0.2642616150577842,0.1954811451323915,0.3479985103062186,0.27046253551307997,0.8599788573685502,0.8935282264799238,1.1443095817008466,1.4044048243092537,0.8513329733557364,0.1184073542742349,0.3492593237046286,0.29346234470065036,0.039301462043787955,0.2680253168280859,0.55093242635457,0.8600195553733824,0.9035216508495136,0.4744236143258111,0.37897840884812,1.1165651901947466,1.5732996206859107,1.6586023732411659,1.5406311350824873,1.3365825241350737,1.1559217327260254,1.003631672679334,0.8002064625340785,0.5378171665982863,0.25127814887496325,0.046466623495548656,0.03435921850629145,0.08410368876255118,0.23143421682077586,0.3747684031145133,0.5157490622386388,0.6929552265433343,0.9179499004635636,1.165310452999681,1.3871323450839133,1.5938783974516821,1.818040460267485,2.033087646784024,2.1256277626840765,1.9854377573889712,1.5898727747990251,1.0204197815150717,0.5015064664692593,0.610016711738418,1.0102601745876607,1.2695829298721724,1.344346842526215,1.2847531769285445,1.169448577697324,1.0595342279258393,0.9730438940171477,0.8955556005958468,0.8091456834701002,0.709499409242861,0.6058414320338996,0.5116647044392939,0.4341178160940802,0.3704293929825288,0.3139285960749476,0.26117144405938925,0.21368928632855497,0.17744832023939544,0.1616168000563239,0.1693788506981589,0.18918811199155566,0.20477544281203391,0.20530378227042984,0.1873213854297867,0.15576185675340135,0.12950944139190532,0.14334444980335384,0.20367266161736708,0.28547230693819403,0.3714899446672271,0.4529500195831791
0.007830563003853349,0.17154845456474746,0.05743232542898075,0.2768894763041412,0.07093452805579875,0.2793882489908565,0.09532674089541192,0.5973798247861246,0.03188719808492224,0.15740127572316057,0.5228408264180254,0.10923888117525193,0.45488193061430043,0.5047519026112312,0.12529197744526485,0.3098725182119065,0.4584496055238003,0.8935465183571754,0.7760585606799999,0.5008641825821304,0.4973902609748633,0.3114325425148777,0.19641924271810665,0.40210664075507985,0.22638922109353796,0.8910277484386057,0.9761171084985334,1.1866139019957747,1.5514679142981727,1.015069302147596,0.19450340261111676,0.3632611361182386,0.35632000799719976,0.06251545874489571,0.2660389243857296,0.5511925977717631,0.8872600290780328,0.9795189481137668,0.5687165006366082,0.30202850110741614,1.1176063382390047,1.6761418135474286,1.8272260968263367,1.7164202446122476,1.4852870530686857,1.2767534783763057,1.1223969392341544,0.918174785193504,0.6375573879255932,0.31535957221045124,0.06312917871804248,0.035584587712200966,0.06640179572265936,0.22502853765141353,0.38282847721603946,0.5328427879542865,0.7131384304105717,0.9420109936562806,1.198657766254539,1.4303346968175732,1.642138355113562,1.8746573341554036,2.1179034673678148,2.25643737911754,2.15795225047997,1.7767750504776387,1.1791882982428923,0.5550733475977697,0.5457101853615839,1.0112430830461219,1.342370933720158,1.4682448687630756,1.4328316555393086,1.31857128216655,1.1971519674831572,1.097763228048249,1.0114147422492707,0.9192068173361694,0.8132707279534841,0.7000481653951621,0.5925363380400801,0.4996428028484575,0.4210541199859128,0.351422130852682,0.28724766748917946,0.22931751595068461,0.18276740270671,0.15787591722226538,0.16217129256219404,0.1848067360622776,0.2059179586209039,0.21167934146647238,0.1966107570384749,0.16352526298157086,0.12818263105852426,0.1294403323293903,0.18758101134205618,0.2743652985864805,0.36836344494217016,0.45939205304635344
0.031907371184352634,0.2180070073762245,0.0746344612277657,0.32263335276998123,0.07963940086875641,0.3140709631235579,0.08501934734642713,0.6377464484788913,0.06382227839784242,0.15030480387821155,0.5644029939057696,0.09773733381356317,0.4855943476332404,0.5640686188456671,0.18445235689041925,0.31681009133015375,0.4653321624183747,0.9174643654761808,0.9385737458055543,0.48891924486433624,0.5830986933587369,0.3596126657465501,0.2059328041490847,0.4548094665896618,0.17968072529214663,0.9130037309760966,1.067804405058342,1.2228836568193697,1.6984873536158367,1.1970470737533117,0.29232492888263295,0.3682067355687787,0.4252385201365045,0.10393120104448404,0.2646540375586762,0.5504800258453807,0.9107112208655219,1.0535206699105573,0.672821250897825,0.21524265655945585,1.1041131004504714,1.7706990242269087,2.001180998455532,1.907424584581682,1.649455168905558,1.4061318910507556,1.2469313084073286,1.0456112875406827,0.7501591481274906,0.39233091284181404,0.09066277157939115,0.037054501432838394,0.047365347678428794,0.21640174631645684,0.38932584732261927,0.5496180804022145,0.7336130941788473,0.9659244615859787,1.2315783164790224,1.473810394298362,1.6906479166521775,1.9284767347845364,2.19687111075775,2.383206279292223,2.333337544761095,1.9757309929168583,1.3599474881080034,0.6483876363569402,0.4663803197943876,0.9951264457985541,1.4059793182553815,1.5918262584765037,1.5881678972318536,1.479625674923987,1.3481163967173364,1.234960855912036,1.1382797712307553,1.0393586602935696,0.9269463815367273,0.8042764756542463,0.6833088017169512,0.5743503108292182,0.4795650388615902,0.3952889644489684,0.3183477024053193,0.24895357643642776,0.1910940030750844,0.1551228209095958,0.15363976226679876,0.1784986591464852,0.2056183399091096,0.21751355933086008,0.2065311537961459,0.17348244024947007,0.13058740922886947,0.11650965843534164,0.16957284331790384,0.26065393454940555,0.3623840581169093,0.4629310355740873
0.06053901521452884,0.268604270473937,0.08083417040521405,0.36904703912093145,0.08600611264457443,0.3483525038564711,0.07178860982015212,0.6655373230918662,0.10973439864661856,0.14391514397250835,0.605597589838941,0.13840616348009385,0.5107791730157517,0.6248596432997858,0.25921597893995046,0.3177063239613704,0.46908105243655235,0.9351430557836484,1.1097185314887013,0.46250983592424766,0.6817547374528187,0.407937924924385,0.22807711409589632,0.5050026576889696,0.13921887499220617,0.9252257497368599,1.1672974023556082,1.2542909579901997,1.842968866205263,1.3970884908439725,0.4107601082225372,0.36201571764924356,0.4992066474765638,0.15778812928564537,0.2643631418662248,0.5493611139752197,0.9303596221290339,1.1244689587159291,0.7845073212900238,0.1260289762140784,1.0754368139050126,1.8549082513085715,2.1783098834191374,2.113529803380106,1.8307107226799713,1.545439385791084,1.3768805293557342,1.1819772144503753,0.8759060708636063,0.4833921514836452,0.12992011248371801,0.03630533435374034,0.027986384184267767,0.20573145663602083,0.39417386029213863,0.5659581833706994,0.754375984223731,0.9897325242229299,1.2639740067997713,1.5174690586881978,1.7398071217499969,1.9800922358549682,2.2696525124875495,2.5044614836844343,2.509709300438971,2.1851471301712504,1.5613583870135446,0.7807490116431806,0.3777905876243423,0.9598576594905733,1.4581991781689185,1.7132211463114697,1.7496818917559696,1.6524356112061975,1.5129529195093563,1.3854821212730761,1.2769602453192244,1.1702398179459899,1.0510657785176,0.9191013064301974,0.7846752308950741,0.6590518466022786,0.5468183957989828,0.44632017049207595,0.3551259561218398,0.2731593461210579,0.2031470088280188,0.1542861305390143,0.14402952280814124,0.17006033366718182,0.20360493272374958,0.2225195462159489,0.21676886488763217,0.1852977191333202,0.13698782477362972,0.10598280255493771,0.1498733519762034,0.24439420743349186,0.3535598563386678,0.46351149430999217
0.09128237905319668,0.3212073543196627,0.07434613758533686,0.4143692070768532,0.08749594507578612,0.3815310053532364,0.05584691993282976,0.6790902739675108,0.1739869703273254,0.13939885867617288,0.6453455179460204,0.21959381152645666,0.5287822109462742,0.6860851603312192,0.34934898410871124,0.311951821788533,0.4697008378179242,0.9477671254647452,1.2864535988929142,0.4271568912278657,0.7929904807939298,0.45574232981593055,0.2652541916880395,0.5518240705756294,0.12782653544814385,0.9274137968701427,1.2724091438317189,1.2831089823184225,1.982242192468435,1.6145687384065042,0.5502146565957189,0.3429862412452252,0.5768336555018799,0.2232653440712198,0.266018364264477,0.5484957048374002,0.9462498220794858,1.1914689820637965,0.9018067203425293,0.08664882297988617,1.0312017526804922,1.9268373662461602,2.3561875613039778,2.334209523656393,2.030590118652651,1.6964214282153793,1.5120119825746248,1.3265836419245365,1.0148607626394786,0.5896502665150032,0.18199287378106196,0.031129951741052573,0.013353421987884202,0.19335302129071066,0.3973241492255306,0.5817545797468717,0.7754221478575205,1.0134945908299273,1.2957575349317842,1.5611537270579707,1.789938649607058,2.0302414742877932,2.33616271699901,2.6188284561072988,2.6850862023443023,2.4032383044957215,1.7819327667424336,0.9485619053027134,0.298662000436185,0.9035076666087641,1.4968089797693098,1.8303894718021194,1.916064610289036,1.8366360955718743,1.6920868017011552,1.5501617996788288,1.428306204891254,1.312525946545974,1.1861730082691142,1.0450790215914894,0.8973153727088141,0.754571445364655,0.6237139669605166,0.5053719581183727,0.39829665609329334,0.3025059886574894,0.21959028416047607,0.15649516229211516,0.133849432397055,0.15931094070600194,0.19961041460146994,0.2264156229967038,0.22701195130244164,0.19858588141478914,0.14721489433644255,0.09972242076522575,0.12881971653700738,0.2256595801176574,0.34192431906566434,0.4611042485814377
0.12147911096577045,0.37343469129051604,0.05670254814043979,0.45640973319714806,0.08203421048716272,0.4130130644977533,0.03853913210482901,0.6781910221445462,0.26137320227917366,0.1378741333915099,0.6822085599975654,0.32173222729199075,0.5393635139578772,0.7463442216475092,0.453832934700334,0.29987737196219594,0.46813833946808275,0.9566324142623555,1.4650405494212946,0.3975495117688756,0.9155091853850201,0.5028422006900847,0.3178112805769365,0.5947794503820814,0.16645972825614694,0.9196770846800841,1.3801871354344755,1.312943147311951,2.1134897190240873,1.8483494825479332,0.7115877863471598,0.3103938341023294,0.6563213401645909,0.30073492402392094,0.27101302887463236,0.5486223407261487,0.9584708035115249,1.2538319228644508,1.0228562368348233,0.17122882231106654,0.9713457378003395,1.9847305517149108,2.532187934670711,2.568482357761825,2.250457215267005,1.8611829556858699,1.6522867976146267,1.4786138985089203,1.166850568457331,0.7120718930169753,0.24828228050482629,0.01948440362785962,0.020551775631978183,0.17983326420797438,0.3987775210429246,0.5969100849492389,0.7967455226330649,1.037288050344973,1.3268626222298658,1.604651256378711,1.8412565442596345,2.0797652472526478,2.396595442932553,2.7250794838097674,2.8574211031912666,2.6280377146091385,2.0200583624141526,1.147971489990652,0.277992331410158,0.8243490704781701,1.5196407454690828,1.9411514316431737,2.0857764063954867,2.0316533006515423,1.8858215484643401,1.729809849198024,1.593205010762027,1.4669349577196713,1.3328222107226049,1.1827459335008628,1.0218862695226574,0.8617338554940887,0.7111866871602353,0.5733645439884967,0.4486426985950348,0.3375899863984215,0.2410028889893287,0.1629436761045704,0.12403925205580607,0.14610693941771072,0.19337522320511533,0.22892996164203,0.23695869420141344,0.2129554009747493,0.16078488562111676,0.09956518426189877,0.10697695196628113,0.2045390006877635,0.3275372563336406,0.4557079895417522
0.14818093542052724,0.4228049405338812,0.03771485262293119,0.4924340054343894,0.06839193288087377,0.44244038049184947,0.02117759824744447,0.6643178303091088,0.37609737984437625,0.14016478654305928,0.7146376447758683,0.4352739044946647,0.5445871391102267,0.8040509592491465,0.570919074756647,0.28308613646322656,0.466928668820945,0.9628991503969355,1.6410523920341955,0.40111433692504506,1.0470296518285105,0.5499196389635121,0.38475508779438844,0.6338666027832687,0.24249190339420948,0.9024813877968142,1.4871207629781449,1.3488117289397275,2.2337766782914765,2.096739614219376,0.8960182743237229,0.2660066580943906,0.7354637161324593,0.39079480125565436,0.2814270077860295,0.5505332010738246,0.967155679942002,1.3171841792125456,1.1458103421755128,0.2995091422158587,0.8961881995435995,2.0270466867651598,2.7035621505055953,2.8148851693710384,2.491415927665622,2.0421537319050906,1.7979440272172336,1.6371516192658724,1.331462156017616,0.8514371040806799,0.33036277845149453,0.0018838961113466206,0.03897433309115679,0.1660743354584481,0.39859819949202047,0.6113426493439107,0.8183392835673848,1.0612083261713094,1.357253315939592,1.6477074890838346,1.89384312977979,2.129554449834042,2.451439090103524,2.822184482679216,3.0246370454703615,2.8574073481764173,2.2739935291409696,1.375766988590006,0.36341291185558205,0.720991179632194,1.5246652512316858,2.043228330894722,2.257052099948522,2.236686416464193,2.0943156702619397,1.9251949133161328,1.772576536522451,1.6342320663989742,1.4915843335131267,1.3326188408555577,1.1590143128620085,0.9813523608311417,0.8101964454237164,0.6512786844396018,0.5070229064244512,0.37905409437498017,0.2678858690820209,0.17468000393353864,0.11619197548753743,0.13037055184429006,0.18465208098445254,0.2298060577327395,0.24632301383625893,0.2280338266527884,0.17708023090708874,0.10640830349357401,0.0854434936886386,0.18113459891554892,0.31048637937927,0.4473511288535936
