method,nominal_order,p,abs_error,rel_error,t_mean,t_std,n_reps
GL1,2,3981,5.494885265078242e-6,1.563635562512841e-5,0.08303058,0.0036145038463267845,10
GL2,4,6,0.09090507872999615,0.2586813137275354,0.00034225,8.365570977391666e-6,10
GL2,4,10,0.016020020308212313,0.045586890822445617,0.00061911,4.348709770341849e-5,10
GL2,4,16,0.002630344667645057,0.007484961497075529,0.0009113299999999999,1.692887408476351e-5,10
GL2,4,25,0.00045057749294680205,0.0012821723432827063,0.00240138,0.0034053668928782275,10
GL2,4,40,6.928044385440257e-5,0.0001971458193784062,0.0019487599999999997,5.0152195033384825e-5,10
GL2,4,63,1.1289655996948866e-5,3.212607134411977e-5,0.002973,0.00011951130118575025,10
GL2,4,100,1.7803938853200307e-6,5.066324518292137e-6,0.00472684,8.206316266551431e-5,10
GL2,4,158,2.858067119637653e-7,8.132973069912575e-7,0.009163550000000001,0.006140541501501857,10
GL2,4,251,4.488281829528873e-8,1.277194471708703e-7,0.01247719,0.0037420423477175025,10
GL2,4,398,7.1002231871730714e-9,2.0204537386430757e-8,0.019592889999999998,0.00410971576888232,10
GL2,4,631,1.123824755477898e-9,3.1979782450881027e-9,0.031212590000000002,0.003660908479371388,10
GL2,4,1000,1.7816559338967863e-10,5.069915829012991e-10,0.048993089999999996,0.003093139689862068,10
GL2,4,1585,2.822542199965028e-11,8.031882646590083e-11,0.07963841,0.002628155174029455,10
GL2,4,2512,4.474309811541843e-12,1.2732185662710712e-11,0.12626558999999998,0.004221638552729126,10
GL2,4,3981,7.079892228034623e-13,2.014668320168388e-12,0.24738178888888893,0.11258011010508744,9
GL3,6,6,0.002841028239298049,0.008084486890567344,0.0006372899999999999,8.189097698227265e-5,10
GL3,6,10,0.0001441849366232706,0.0004102955450510135,0.0009896400000000002,7.372788105218032e-5,10
GL3,6,16,8.835735993473204e-6,2.514314740686893e-5,0.00139874,2.8508914785067174e-5,10
GL3,6,25,6.135408641694262e-7,1.7459041781403146e-6,0.0021496500000000003,0.00018675348130029002,10
GL3,6,40,3.673076959254118e-8,1.0452181401925028e-7,0.00347525,0.0003268139200421752,10
GL3,6,63,2.4103240514605773e-9,6.858866422555093e-9,0.00508573,0.00011492791025488787,10
GL3,6,100,1.5080481308160643e-10,4.291331981599508e-10,0.007939970000000001,0.0001536091363746891,10
GL3,6,158,9.69635483016873e-12,2.7592141614951623e-11,0.016997230000000002,0.010086595897972716,10
GL3,6,251,6.041278588497789e-13,1.719118341570689e-12,0.020941709999999995,0.005275736458005964,10
GL3,6,398,3.913536161803677e-14,1.113643692738524e-13,0.033651,0.005626191447743906,10
GL3,6,631,1.609823385706477e-15,4.580945686442156e-15,0.05610328,0.0058923506576653165,10
GL3,6,1000,2.886579864025407e-15,8.214109506723864e-15,0.08483255,0.004144753583413884,10
GL3,6,1585,6.106226635438361e-16,1.7376000879608177e-15,0.13542689,0.0038598381032398507,10
GL3,6,2512,9.43689570931383e-16,2.6853819541212637e-15,0.25250475555555557,0.08901527476121882,9
GL3,6,3981,6.8833827526759706e-15,1.9587491900649216e-14,0.3688574333333334,0.03908383800670894,6
GL5,10,6,3.148344563386196e-7,8.958992380861882e-7,0.03026161000000001,0.09139346871909211,10
GL5,10,10,2.0043179338458117e-9,5.703527278105861e-9,0.00219141,0.00018490629128170726,10
GL5,10,16,1.855421372098931e-11,5.2798242381844324e-11,0.0033583800000000002,0.00010541122436544519,10
GL5,10,25,2.1577184483589917e-13,6.140046856276089e-13,0.0051915799999999995,8.642192108744432e-5,10
GL5,10,40,1.6653345369377348e-15,4.73890933080223e-15,0.009083120000000002,0.00010889888072070436,10
GL5,10,63,1.1102230246251565e-16,3.1592728872014865e-16,0.014388310000000001,0.00033846282727124466,10
GL5,10,100,1.3877787807814457e-15,3.9490911090018585e-15,0.021849809999999997,0.007300416062032202,10
GL8,16,6,5.5344617777564054e-14,1.574897534269941e-13,0.00361292,9.091832476337089e-5,10
GL8,16,10,1.1102230246251565e-16,3.1592728872014865e-16,0.00856025,0.008578237501342827,10
GL8,16,16,3.3306690738754696e-16,9.47781866160446e-16,0.00941382,0.00020333323387975732,10
GL8,16,25,4.996003610813204e-16,1.4216727992406689e-15,0.01694781,0.00633967046925767,10
GL8,16,40,1.3322676295501878e-15,3.791127464641784e-15,0.026095069999999998,0.006563353523085589,10
