method,nominal_order,p,abs_error,rel_error,t_mean,t_std,n_reps
GL3,6,3981,3.0822633334537386e-10,6.885941433966196e-11,0.3508157166666667,0.01235144127418606,6
GL3,6,6310,1.1009504419234872e-10,2.459582275953554e-11,0.54678845,0.02519506417409304,4
GL5,10,63,0.005083842439056241,0.0011357576400075795,0.01686399,0.01191262358792834,10
GL5,10,100,7.615924874748714e-5,1.7014384229864857e-5,0.022230689999999997,0.005732324631120918,10
GL5,10,158,1.445705724911761e-6,3.2297840500659625e-7,0.036233339999999996,0.008258717158816696,10
GL5,10,251,8.711525723015257e-8,1.9462015226958677e-8,0.05754005000000001,0.007773964319194622,10
GL5,10,398,6.240480132646553e-9,1.394156697996444e-9,0.08900447999999998,0.00648994852946548,10
GL5,10,631,2.3880897259687117e-10,5.3351204011666386e-11,0.14015768,0.006049517785520874,10
GL5,10,1000,2.965627743378718e-12,6.625371276427859e-13,0.28228615,0.1504222978463822,8
GL5,10,1585,3.9879211044535623e-13,8.909229419335456e-14,0.43535092,0.18245055237466942,5
GL5,10,2512,1.092459456231154e-13,2.4406129589716283e-14,0.681778925,0.20652649601766798,4
GL5,10,3981,2.220446049250313e-14,4.960595445064285e-15,1.14315895,0.20423491847857456,4
GL5,10,6310,8.526512829121202e-13,1.9048686509046854e-13,1.8486630750000002,0.14966499946474623,4
GL8,16,63,2.4051881029052424e-6,5.37331909137034e-7,0.05183114,0.03203676698254332,10
GL8,16,100,1.9616273050360178e-9,4.38238050303488e-10,0.10214426000000001,0.12152309336263074,10
GL8,16,158,6.540012975619902e-11,1.4610739400074542e-11,0.10155574,0.013787592138682764,10
GL8,16,251,8.286704655802168e-13,1.8512942200979912e-13,0.16105979,0.002757377636027873,10
GL8,16,398,7.904787935331115e-14,1.7659719784428855e-14,0.31516797142857145,0.1424527984313601,7
GL8,16,631,2.4868995751603507e-14,5.555866898471999e-15,0.521702775,0.2028257570425146,4
GL8,16,1000,8.08242361927114e-14,1.8056567420033997e-14,0.8569831749999999,0.21478034033688737,4
GL8,16,1585,1.0746958878371515e-13,2.400928195411114e-14,1.269611725,0.20727471242031073,4
GL8,16,2512,4.156675004196586e-13,9.286234673160341e-14,2.0520974,0.025309708201004675,4
GL8,16,3981,2.424727085781342e-13,5.4169702260101994e-14,3.2522585,0.16873307361344428,3
