s,order,p,rel_error,t_mean,t_std,n_reps,n_L,nnz_L,nnz_R,density_L,bandwidth_L
4,8,398,1.4393939354081457e-8,0.0571264375,0.006763999893118505,8,3980,48860,4210,0.0030845180677255626,459
4,8,631,3.495525249366287e-10,0.088672275,0.0038668871292959024,8,6310,76940,6800,0.0019323841360655615,719
4,8,1000,5.688056845892072e-11,0.179818625,0.11430308203038532,8,10000,119900,10700,0.001199,1119
4,8,1585,1.740712626436618e-11,0.26870951428571427,0.11890259549725885,7,15850,194180,16920,0.0007729403218262696,1769
4,8,2512,1.3659495617529014e-12,0.4366827,0.1291228433881214,4,25120,308280,27000,0.0004885466956063126,2789
4,8,3981,9.187022764259056e-14,0.6764455666666667,0.18783485252503945,3,39810,489280,42610,0.00030872593071296144,4399
4,8,6310,5.496339753131228e-14,1.2738614000000001,0.447946865057665,3,63100,768060,67340,0.00019290186633045428,6969
5,10,100,1.7014384229864857e-5,0.027352675,0.017492562009833127,8,1200,16152,1608,0.011216666666666666,155
5,10,158,3.2297840500659625e-7,0.07600965000000001,0.09875926510834312,8,1896,27144,2472,0.007550873257490787,239
5,10,251,1.9462015226958677e-8,0.060118037500000006,0.013233582182348222,8,3012,42864,3960,0.004724792728157754,359
5,10,398,1.394156697996444e-9,0.08857947499999999,0.006226117526482407,8,4776,67656,6168,0.002966044628502647,551
5,10,631,5.3351204011666386e-11,0.139989325,0.006471288940664868,8,7572,107124,9852,0.0018683815508466844,863
5,10,1000,6.625371276427859e-13,0.30137892,0.11308657285499016,5,12000,167064,15432,0.0011601666666666668,1343
5,10,1585,8.909229419335456e-14,0.44242845000000003,0.11218247744136932,4,19020,269496,24456,0.0007449571594900934,2123
5,10,2512,2.4406129589716283e-14,0.6834829666666667,0.18080056183840615,3,30144,427512,38952,0.0004704858293777976,3347
5,10,3981,4.960595445064285e-15,1.1575129666666666,0.16208158622916832,3,47772,678024,61704,0.00029709696794513957,5279
6,12,100,1.4347132663640465e-7,0.041780950000000004,0.02826275384029558,8,1400,21084,2156,0.010757142857142857,181
6,12,158,1.254986676883239e-8,0.05468583750000001,0.015084467570218191,8,2212,35616,3318,0.007279053265273422,279
6,12,251,8.56613479597303e-11,0.09231340000000002,0.030345881435777832,8,3514,56364,5418,0.004564553397111611,419
6,12,398,8.461386862555052e-12,0.12973532499999998,0.007221760774561837,8,5572,89362,8386,0.0028782642573960977,643
6,12,631,7.591695269126382e-13,0.2760287166666667,0.15502311628435825,6,8834,141260,13440,0.0018101076843645804,1007
6,12,1000,2.579509631433428e-14,0.42417089999999996,0.1633990992014542,4,14000,219590,20846,0.0011203571428571428,1567
6,12,1585,7.738528894300284e-15,0.6415410666666667,0.1757256935309784,3,22190,355754,33474,0.0007224955681005597,2477
7,14,100,6.154641127535382e-9,0.098627625,0.13016485634157224,8,1600,27168,2784,0.0106125,207
7,14,158,7.178824910233681e-10,0.0906780875,0.015176771338033797,8,2528,45504,4288,0.007120253164556962,319
7,14,251,4.5161856203318656e-11,0.14276673750000002,0.015193625628432614,8,4016,72032,7008,0.0044661989492230285,479
7,14,398,9.08781085535777e-14,0.26817015,0.15273871032169611,6,6368,114080,10976,0.002813218100553016,735
7,14,631,1.6072329242008284e-14,0.46790112500000003,0.12368828808512619,4,10096,180304,17392,0.0017689138313395838,1151
7,14,1000,1.8056567420033997e-14,0.5833765666666667,0.1962248081875565,3,16000,281376,27616,0.001099125,1791
7,14,1585,2.9168301216978e-14,0.9625404666666667,0.1890247709182406,3,25360,453888,43328,0.0007057488879379833,2831
7,14,2512,4.782014009041971e-14,1.4541083666666665,0.11116816393717821,3,40192,718880,69088,0.0004450175780457625,4463
7,14,3981,6.051926442978428e-14,2.3545191333333335,0.16319798143608694,3,63696,1140768,109088,0.00028117260832208454,7039
7,14,6310,5.8336602433956e-14,4.33963015,0.05586518337967719,2,100960,1801952,173216,0.00017678464239340367,11151
8,16,100,4.38238050303488e-10,0.08818382500000001,0.032211810182103354,8,1800,33516,3492,0.010344444444444444,233
8,16,158,1.4610739400074542e-11,0.11416662500000002,0.014570482140346041,8,2844,56376,5382,0.006970036853068419,359
8,16,251,1.8512942200979912e-13,0.2289641,0.13867448308834615,8,4518,89298,8964,0.004374710101603325,539
8,16,398,1.7659719784428855e-14,0.31371348,0.0186977750634133,5,7164,141390,13788,0.0027549107906927155,827
8,16,631,5.555866898471999e-15,0.462527425,0.048193051523110327,4,11358,223974,22014,0.0017361765159766471,1295
