s,order,p,rel_error,t_mean,t_std,n_reps,n_L,nnz_L,density_L,bandwidth_L
1,2,252,0.911935403175003,0.0038748,0.00010366976415522517,5,1008,5712,0.005621693121693121,119
1,2,294,0.7984671193374846,0.00486316,0.0006024908488931594,5,1176,6672,0.00482437873108427,135
1,2,342,0.6749459452652253,0.00525224,0.0002843835666841528,5,1368,7764,0.004148712424335693,159
1,2,399,0.5418086708864209,0.00622794,0.00030761557665371893,5,1596,9060,0.0035568243918065842,183
1,2,466,0.4198733743586485,0.00749132,0.0005547578363574508,5,1864,10580,0.003045045957744663,211
1,2,543,0.31627883662761297,0.00814842,4.340215432441105e-5,5,2172,12324,0.0026123541202445998,247
1,2,633,0.23568263823904242,0.009672879999999998,0.00020137208595036234,5,2532,14376,0.0022423874875526907,287
1,2,738,0.17368141694972267,0.014912440000000002,0.007941125871562546,5,2952,16764,0.0019237336682309913,331
1,2,861,0.1271832856951801,0.01630428,0.005450712155030754,5,3444,19560,0.0016490831906825789,387
1,2,1003,0.0953510824468282,0.01860378,0.00490601375528035,5,4012,22776,0.0014149972813364492,447
1,2,1170,0.06955473439980157,0.021984220000000002,0.004073315550874988,5,4680,26580,0.0012135656366425596,523
1,2,1364,0.052693079539637894,0.02788288,0.005752458016100595,5,5456,30984,0.001040851471865567,607
1,2,1591,0.038306132378696775,0.03093452,0.006690635236806741,5,6364,36144,0.0008924335148883114,707
1,2,1855,0.028478847220509917,0.03627028,0.009110967151570682,5,7420,42136,0.0007653242856416329,823
1,2,2163,0.02084601638058057,0.03901164,0.006624249217307573,5,8652,49140,0.0006564507224324361,959
1,2,2522,0.015320510467431917,0.050103699999999994,0.007825503500733993,5,10088,57300,0.000563046774427858,1115
1,2,2940,0.011228104048687425,0.05108016,0.007617238795849843,5,11760,66804,0.0004830452589198945,1299
1,2,3428,0.008244283940413422,0.06209,0.00799757176054082,5,13712,77892,0.00041427740387692,1515
2,4,1,0.7796302301802304,0.00012340000000000002,7.340589213407872e-5,5,6,21,0.5833333333333334,5
2,4,2,0.7890127595719317,0.00013306,7.321406968609242e-6,5,12,54,0.375,11
2,4,3,0.8604619097250328,0.00022382,4.196209003374355e-5,5,18,117,0.3611111111111111,17
2,4,4,0.8366839014064487,0.00022432,3.835622504887575e-6,5,24,168,0.2916666666666667,17
2,4,5,0.790402370710178,0.00025376,4.250058823122335e-6,5,30,219,0.24333333333333335,17
2,4,6,0.7064075778271574,0.00042471999999999996,0.00030217293393022484,5,36,270,0.20833333333333334,17
2,4,7,0.5505324376345632,0.00033706000000000003,1.0890959553684888e-5,5,42,321,0.18197278911564627,17
2,4,9,0.5618383754764961,0.00037904,3.829229687548144e-6,5,54,288,0.09876543209876543,17
2,4,10,0.7898476039476832,0.00046738,7.04745840711387e-5,5,60,324,0.09,17
2,4,12,0.9656898356291354,0.0005490200000000001,4.0068653583568265e-5,5,72,462,0.08912037037037036,23
2,4,14,0.9620761550419954,0.00059574,8.941923730383718e-6,5,84,678,0.09608843537414966,23
2,4,16,0.8972924006357546,0.00072948,0.00013374558684308056,5,96,786,0.08528645833333333,23
2,4,19,0.740630017137071,0.0008063199999999999,6.345799398027012e-5,5,114,804,0.061865189289012,23
2,4,22,0.3581438079621585,0.00122402,0.00026552925827486506,5,132,996,0.05716253443526171,29
2,4,25,0.8876199725394043,0.0012058200000000002,0.00042333645838741555,5,150,1374,0.061066666666666665,29
2,4,29,0.9846503667292364,0.00134402,0.0002860218645488488,5,174,1326,0.04379706698374951,29
2,4,34,0.9775711703562969,0.0018390200000000002,0.0005574151657427343,5,204,1674,0.04022491349480969,35
2,4,40,0.4144766133748777,0.0016845800000000002,8.821627967671267e-5,5,240,2010,0.034895833333333334,41
2,4,47,0.5469154229895196,0.00210222,0.00019063142972762916,5,282,2286,0.028746038931643278,41
2,4,54,0.9130279484993752,0.0022866,0.0001957285748172709,5,324,2376,0.02263374485596708,47
2,4,63,0.9842685906680569,0.00265974,0.00012654087481916672,5,378,2946,0.020618123792726966,53
2,4,74,0.9680376268769155,0.0040338,0.0008421978182113748,5,444,3384,0.01716581446311176,59
2,4,86,0.837148754190017,0.00359672,0.0001700914224762672,5,516,4206,0.015796827113755182,71
2,4,100,0.6290118835613253,0.00422972,0.00022151007200576676,5,600,4602,0.012783333333333334,77
2,4,117,0.4123787148111054,0.00486114,0.00022133675248363092,5,702,5790,0.011749092945674142,89
2,4,136,0.24532382322764704,0.00577804,0.0002993451987254847,5,816,6738,0.010119305074971165,101
2,4,159,0.14554368276633742,0.01285908,0.011784530274771242,5,954,8052,0.008847223870363777,119
2,4,185,0.08334932735663929,0.00819206,0.0002831382577469888,5,1110,8964,0.007275383491599708,137
2,4,216,0.04625793797580393,0.008600960000000001,0.0001790398922028273,5,1296,10968,0.006530064014631916,155
2,4,252,0.025366276092514593,0.010214319999999999,0.0005918829630932117,5,1512,12492,0.005464222726127488,179
2,4,294,0.014219300026496899,0.01511434,0.007561337192124155,5,1764,14550,0.004675906643836673,209
2,4,342,0.007599080651877301,0.016765480000000003,0.007597244812561987,5,2052,16644,0.003952783192549275,239
2,4,399,0.0041030341109104754,0.0221026,0.009048327139587737,5,2394,19110,0.0033343592900379605,275
2,4,466,0.0022346270238290627,0.02208624,0.007613905446155737,5,2796,22260,0.00284741537573603,323
2,4,543,0.0012054706262409165,0.02506362,0.008181089767384294,5,3258,26382,0.00248545300588889,371
2,4,633,0.0006576397194918227,0.03211544,0.007994092674781798,5,3798,30912,0.0021429753915547137,431
2,4,738,0.00036524215756758284,0.03212976,0.00622588065320883,5,4428,35778,0.0018247393404376682,497
2,4,861,0.0002002441720572899,0.039833679999999996,0.007201897751079224,5,5166,42936,0.0016088397154089345,581
2,4,1003,0.00010247319568358527,0.04758129999999999,0.006488877340881087,5,6018,49548,0.0013681123462447487,677
2,4,1170,5.4370297853377626e-5,0.05325636,0.0077006857082989695,5,7020,58344,0.0011839189616967396,785
2,4,1364,3.128877412662745e-5,0.06025294,0.007335769526300564,5,8184,65580,0.000979129579782309,911
2,4,1591,1.549673316677615e-5,0.07058568,0.006380854855111498,5,9546,77544,0.0008509525414207272,1061
2,4,1855,8.803643065322463e-6,0.08095292000000001,0.005574790485928598,5,11130,88986,0.0007183421606449629,1235
2,4,2163,5.1847790814106235e-6,0.09775664,0.004650497883882974,5,12978,105252,0.0006249061767960816,1439
2,4,2522,2.6513333797473126e-6,0.11292042,0.005357688854534201,5,15132,122568,0.0005352842121238992,1679
2,4,2940,1.6263907049185983e-6,0.13954087999999998,0.010780579705516767,5,17640,144030,0.0004628665525166983,1955
2,4,3428,8.403232611609657e-7,0.22745448000000001,0.1396960245769793,5,20568,166920,0.0003945701698370706,2273
3,6,1,0.7824860717835723,0.00015646000000000003,7.297659213747927e-5,5,8,36,0.5625,7
3,6,2,0.8308560867616814,0.00020638,1.4993898759162012e-5,5,16,112,0.4375,15
3,6,3,0.8034544632943621,0.00032724,4.445433612146288e-5,5,24,196,0.3402777777777778,23
3,6,4,0.7324375907823532,0.0003643,1.4871281047710712e-5,5,32,280,0.2734375,23
3,6,5,0.6057972207946096,0.00042214,8.559964953199268e-6,5,40,364,0.2275,23
3,6,6,0.6853152780636239,0.00053052,5.5618540074331314e-5,5,48,448,0.19444444444444445,23
3,6,7,0.832086627264878,0.0005908999999999999,2.9556302204436873e-5,5,56,532,0.16964285714285715,23
3,6,9,0.9618406347924974,0.0007456,4.7684011995636424e-5,5,72,560,0.10802469135802469,23
3,6,10,0.9325050079532323,0.00079148,6.790049337081432e-5,5,80,504,0.07875,23
3,6,12,0.7602499101528689,0.0009436999999999999,2.490140558281802e-5,5,96,832,0.09027777777777778,31
3,6,14,0.5835128226776543,0.0010727,1.6644668816170556e-5,5,112,1104,0.08801020408163265,31
3,6,16,0.9030792737650125,0.0012439999999999999,6.743515403704512e-5,5,128,1280,0.078125,31
3,6,19,0.9945011115651955,0.00148132,9.006076837335999e-5,5,152,1328,0.0574792243767313,31
3,6,22,0.9711114094705084,0.00204064,0.00039964895596010253,5,176,1648,0.05320247933884298,39
3,6,25,0.713684558980548,0.00196672,0.0001542256366496828,5,200,2192,0.0548,39
3,6,29,0.5718780515265677,0.00224872,0.0001209140479845083,5,232,2376,0.04414387633769322,47
3,6,34,0.9690913111981365,0.0027395,0.00016170926071193328,5,272,2792,0.037737889273356404,47
3,6,40,0.9947088821279877,0.00307722,0.00011445801413618877,5,320,3360,0.0328125,55
3,6,47,0.9043184263066558,0.00361924,0.00015578819916797307,5,376,3904,0.02761430511543685,63
3,6,54,0.6731694800553015,0.00507366,0.0015741714750941208,5,432,4120,0.02207647462277092,63
3,6,63,0.38597396347466223,0.00482152,0.00012817951084319193,5,504,5072,0.019967246157722347,71
3,6,74,0.18642705218559452,0.0055325800000000005,9.357129367493016e-5,5,592,5800,0.016549488677867055,87
3,6,86,0.08769856511029209,0.006616939999999999,5.162870325700609e-5,5,688,7128,0.01505881557598702,95
3,6,100,0.03936502533089443,0.007486419999999999,9.096217345688257e-5,5,800,7728,0.012075,103
3,6,117,0.015512221251575942,0.01371348,0.010953258262590177,5,936,9920,0.011322960040908759,119
3,6,136,0.006540799441597109,0.013982799999999998,0.008358751267982556,5,1088,11184,0.00944798875432526,135
3,6,159,0.002846629035203285,0.01607838,0.008764703456592242,5,1272,13344,0.008247300344131956,159
3,6,185,0.0008873393501260382,0.01803016,0.009204269711280737,5,1480,15240,0.00695763330898466,183
3,6,216,0.0005260620358430575,0.01655236,0.0005787523503192014,5,1728,18096,0.00606031378600823,207
3,6,252,0.00013636077560174548,0.02961956,0.012501198715243272,5,2016,20912,0.00514534517510708,239
3,6,294,9.210953756627517e-5,0.026311679999999997,0.008590256842318513,5,2352,24296,0.004391977879587209,279
3,6,342,3.5819840289375594e-5,0.030701720000000005,0.008723960894971962,5,2736,28128,0.0037575664306966246,319
3,6,399,1.616614590253574e-5,0.043212200000000006,0.0120510700224088,5,3192,32240,0.003164238918097248,367
3,6,466,5.188408668736131e-6,0.042371439999999996,0.009924916521714426,5,3728,37304,0.002684130302639577,431
3,6,543,2.899103945014617e-6,0.055446039999999995,0.009216754943199913,5,4344,44344,0.002349931659934407,495
3,6,633,9.377695272689222e-7,0.07527895999999999,0.01000325971861173,5,5064,51528,0.0020093513922268894,575
3,6,738,7.368729732786675e-7,0.07975722,0.01975143575318007,5,5904,60592,0.001738291434404859,671
3,6,861,3.0125774197805327e-7,0.09127927999999999,0.010719248148867532,5,6888,71432,0.0015055893465853523,775
3,6,1003,6.748224212519795e-8,0.10148297999999997,0.014256913812848838,5,8024,82832,0.001286519305493291,903
3,6,1170,1.9339446850463853e-8,0.11744709999999998,0.013003221023846361,5,9360,97248,0.0011100153407845716,1047
3,6,1364,7.680636562794388e-9,0.1390116,0.012995514059666896,5,10912,110304,0.0009263658723265194,1215
3,6,1591,5.9016908414482995e-9,0.16203431999999998,0.013627076497620464,5,12728,130144,0.0008033481861555473,1415
3,6,1855,2.719921865015604e-9,0.19253522,0.017936840998821393,5,14840,149312,0.0006779956553643173,1647
3,6,2163,1.5343264576732652e-9,0.22808869999999998,0.02978907005413228,5,17304,177176,0.0005917140476072919,1919
3,6,2522,6.708451328941796e-11,0.288606975,0.02416820936345581,4,20176,205864,0.0005057201621763375,2239
3,6,2940,9.901225485581275e-10,0.3165692,0.032547072766993965,4,23520,242016,0.0004374913230598362,2607
3,6,3428,2.598645624422308e-10,0.36066043333333336,0.012112714512582758,3,27424,279560,0.0003717178626426069,3031
4,8,1,0.8002146850397123,0.00035868,7.687074866293422e-5,5,10,55,0.55,9
4,8,2,0.8054628802532348,0.00036700000000000003,3.632265133494525e-5,5,20,170,0.425,19
4,8,3,0.7316523133426268,0.00050508,2.914981989652767e-5,5,30,295,0.3277777777777778,29
4,8,4,0.7275583036502631,0.00098388,0.00023356342179373893,5,40,420,0.2625,29
4,8,5,0.7970244998907944,0.0008322,3.1382718174179874e-5,5,50,545,0.218,29
4,8,6,0.8933243570249138,0.00115908,0.00041772564201877774,5,60,670,0.18611111111111112,29
4,8,7,0.9294383449714874,0.00108388,2.567191071969517e-5,5,70,795,0.16224489795918368,29
4,8,9,0.8081148223284433,0.0017609600000000002,0.00038307178570080056,5,90,865,0.10679012345679012,29
4,8,10,0.6630032952799427,0.00155564,0.00034145533822156003,5,100,900,0.09,39
4,8,12,0.9647087479895827,0.0017513799999999999,0.00020450973570957444,5,120,1370,0.09513888888888888,39
4,8,14,0.9879114798396544,0.00204552,0.00047498832301436626,5,140,1630,0.08316326530612245,39
4,8,16,0.9851452141033779,0.0023216,0.0003208292146921786,5,160,1890,0.073828125,39
4,8,19,0.7001807498638448,0.0028717400000000002,0.0007191114086148264,5,190,2110,0.05844875346260388,49
4,8,22,0.9281452503883664,0.0031882,0.0008366268254126207,5,220,2470,0.05103305785123967,49
4,8,25,0.9887754048545697,0.00397768,0.000536791516326404,5,250,3190,0.05104,49
4,8,29,0.9931609562394218,0.0044817599999999996,0.0006022952830630504,5,290,3540,0.04209274673008324,59
4,8,34,0.8434968446279882,0.00645188,0.0011825884013468085,5,340,4240,0.03667820069204152,59
4,8,40,0.5332402830038051,0.0058726,0.0011115843985051248,5,400,4870,0.0304375,69
4,8,47,0.2207502467857965,0.006530240000000001,0.0007123574159086153,5,470,5800,0.026256224535989137,79
4,8,54,0.09276878387208233,0.008542359999999999,0.0016546322470567287,5,540,6370,0.02184499314128944,79
4,8,63,0.033099736255543764,0.01085504,0.002285830427437696,5,630,7820,0.019702695893172084,89
4,8,74,0.010981591853143331,0.010713780000000003,0.0008153640487536841,5,740,8800,0.016070124178232285,109
4,8,86,0.0029004105174882475,0.01237216,0.000989571297582948,5,860,10610,0.01434559221200649,119
4,8,100,0.0011084416752321993,0.018438660000000003,0.002151836106212553,5,1000,11410,0.01141,129
4,8,117,0.00022780753181062013,0.020145299999999998,0.0023483796626610444,5,1170,14670,0.010716633793556871,149
4,8,136,8.724502318323537e-5,0.0261415,0.008740152209200937,5,1360,16610,0.008980320069204153,169
4,8,159,4.517207781402008e-5,0.02526544,0.007616413887979039,5,1590,19710,0.007796368814524742,199
4,8,185,1.4648907859814331e-5,0.0333942,0.011473066900789869,5,1850,22720,0.006638422205989774,229
4,8,216,2.144478583464859e-6,0.037751679999999996,0.007845499192976826,5,2160,26880,0.005761316872427984,259
4,8,252,1.828693861939245e-6,0.04245528,0.013247596760431685,5,2520,30980,0.004878432854623331,299
4,8,294,2.0841439254119007e-7,0.046165740000000004,0.008653611239419066,5,2940,36160,0.00418344208431672,349
4,8,342,1.4416320449556207e-7,0.061696759999999996,0.008098110858280466,5,3420,41880,0.0035805888991484558,399
4,8,399,1.0745421801084311e-8,0.0786956,0.004625053988874079,5,3990,48600,0.003052744643563797,459
4,8,466,1.3985981572069913e-8,0.09800504,0.019633494604323502,5,4660,55560,0.00255852935217079,539
4,8,543,2.4768675699937896e-9,0.09707894,0.019506250448202495,5,5430,66460,0.0022540351162798583,619
4,8,633,3.0991375601708103e-9,0.11622780000000002,0.0090574788553438,5,6330,76610,0.0019119566546623441,719
4,8,738,1.621788303355736e-9,0.12558036,0.010086915342313532,5,7380,90350,0.0016588817649694112,839
4,8,861,7.870456922280859e-10,0.14105522,0.006516241380351104,5,8610,105940,0.0014290705375943754,969
4,8,1003,9.500294287805756e-11,0.16166946,0.012641804314772473,5,10030,123220,0.0012248399368196506,1129
4,8,1170,1.8252233146769114e-10,0.19801792000000001,0.009014240911579855,5,11700,143720,0.0010498940755351012,1309
4,8,1364,6.162131031385976e-11,0.36098093333333336,0.1844754493525448,3,13640,165030,0.0008870215254426776,1519
4,8,1591,3.094994867702728e-11,0.272025,0.014072624345397217,4,15910,193470,0.0007643165654070014,1769
4,8,1855,4.748281960015534e-13,0.39336150000000003,0.1358401004607746,4,18550,222600,0.0006469002695417789,2059
4,8,2163,6.383691066344327e-12,0.3936199,0.03459396596619128,3,21630,266040,0.0005686354096733424,2399
4,8,2522,8.508413307374262e-13,0.4700813666666666,0.025619299849982884,3,25220,306270,0.00048151995980180126,2799
4,8,2940,1.6405681255916604e-12,0.5241351999999999,0.06055733184759709,2,29400,360240,0.0004167707899486325,3259
4,8,3428,7.510341503827327e-13,0.5097299666666667,0.03378775762200468,3,34280,417800,0.0003555386418934467,3799
5,10,1,0.807670331126812,0.0004012,0.0001023742155037097,5,12,78,0.5416666666666666,11
5,10,2,0.7744863201953058,0.0005310400000000001,6.253749275434696e-5,5,24,240,0.4166666666666667,23
5,10,3,0.7663867795269494,0.0007582400000000001,4.981553974414006e-5,5,36,414,0.3194444444444444,35
5,10,4,0.7936907810217595,0.0009481800000000001,2.7960275392062964e-5,5,48,588,0.2552083333333333,35
5,10,5,0.8782443234524155,0.00117414,2.1656477091161374e-5,5,60,762,0.21166666666666667,35
5,10,6,0.9030130847843078,0.00151434,0.00022440758231396724,5,72,936,0.18055555555555555,35
5,10,7,0.8817474341292475,0.00178024,0.00018828453999200246,5,84,1110,0.15731292517006804,35
5,10,9,0.7766353112861349,0.0022681199999999998,6.858824243265028e-5,5,108,1260,0.10802469135802469,35
5,10,10,0.9809104460028832,0.0020782599999999997,9.595703726147436e-5,5,120,1440,0.1,47
5,10,12,0.9810761851443418,0.0023877000000000004,5.0461321821767684e-5,5,144,1896,0.09143518518518519,47
5,10,14,0.8567073620482237,0.00300378,0.00038884673973173543,5,168,2256,0.07993197278911565,47
5,10,16,0.8728550067469236,0.0032570999999999998,0.00012018446239011093,5,192,2616,0.07096354166666667,47
5,10,19,0.9829684568981394,0.009604239999999998,0.012848079438110583,5,228,3012,0.05794090489381348,59
5,10,22,0.9916271007696201,0.004673180000000001,0.00039260754195506736,5,264,3360,0.048209366391184574,59
5,10,25,0.9285189926262315,0.00518014,0.00016979135136985043,5,300,4368,0.04853333333333333,59
5,10,29,0.602453223944388,0.009576279999999998,0.008520216786972032,5,348,4980,0.04112168053904083,71
5,10,34,0.23609187903973378,0.00678738,0.00011990688887632773,5,408,5940,0.035683391003460206,71
5,10,40,0.07894786392349128,0.014147799999999999,0.007589175085936547,5,480,6864,0.029791666666666668,83
5,10,47,0.021292933372336675,0.01308242,0.00862596827851807,5,564,7992,0.02512449071978271,95
5,10,54,0.005840084732511899,0.010564720000000001,0.00022172821651742942,5,648,9180,0.021862139917695474,95
5,10,63,0.0011357576400075795,0.012546640000000001,0.00039435298654885313,5,756,10824,0.018938439573360208,107
5,10,74,0.0002398423427577232,0.0178976,0.007828534196450828,5,888,12276,0.015567932797662528,131
5,10,86,5.617192800842727e-5,0.02211738,0.008379285001239665,5,1032,14628,0.013734901748692987,143
5,10,100,1.7014384229864857e-5,0.0227877,0.0073913591385482,5,1200,16152,0.011216666666666666,155
5,10,117,1.0870435339205708e-5,0.02645222,0.007664414474178702,5,1404,20184,0.01023936494021964,179
5,10,136,1.0154546746822359e-6,0.03295186,0.009666702981006501,5,1632,23232,0.008722606689734718,203
5,10,159,5.715064093466981e-7,0.03671522000000001,0.008289076896253286,5,1908,27336,0.007508932927231254,239
5,10,185,1.2047245705834102e-7,0.042103459999999995,0.0073334580238793206,5,2220,31428,0.0063769174579985394,275
5,10,216,4.434483998237822e-8,0.049725420000000006,0.00816261753312012,5,2592,36984,0.005504829675354366,311
5,10,252,2.2053132056462103e-8,0.0570875,0.006540227795726998,5,3024,43128,0.004716238347190728,359
5,10,294,8.291976376967755e-9,0.06807712,0.008962813289196644,5,3528,49980,0.004015495086923658,419
5,10,342,1.1513234471076612e-9,0.07768904,0.005737795586111446,5,4104,58056,0.00344692953957343,479
5,10,399,3.0463016628139774e-11,0.08697942,0.005618982967762047,5,4788,67704,0.002953289656890765,551
5,10,466,6.013416348419305e-10,0.10329508000000001,0.006999330610636991,5,5592,78180,0.0025001227995849373,647
5,10,543,1.484888766620119e-10,0.11821739999999999,0.0027750039990962166,5,6516,92076,0.0021686241658159487,743
5,10,633,7.741703675385126e-12,0.1368608,0.009100987810122585,5,7596,106140,0.0018395397261550313,863
5,10,738,2.1246230291210333e-11,0.2389392,0.14754231290384123,5,8856,125304,0.0015976797076010507,1007
5,10,861,1.1485564269684043e-11,0.19489546,0.019972821927384227,5,10332,146892,0.0013760345833091648,1163
5,10,1003,1.5080210152995427e-14,0.28476502000000004,0.1182643468902061,5,12036,170808,0.0011790815655393408,1355
5,10,1170,6.180901924550099e-13,0.266573475,0.013085036491192274,4,14040,199920,0.0010141963133416124,1571
5,10,1364,7.333744305983039e-13,0.4221531,0.12146671576349631,3,16368,228144,0.0008515650306871572,1823
5,10,1591,2.228299473922877e-13,0.3530274666666666,0.008750646396885968,3,19092,268776,0.0007373736854975801,2123
5,10,1855,5.2979159353286565e-14,0.4174388,0.021008728276361705,3,22260,309696,0.0006250075679969389,2483
5,10,2163,1.6667600695415998e-14,0.5074706999999999,0.0310370664040595,3,25956,368292,0.0005466593168409685,2879
5,10,2522,3.591471102226542e-14,0.7468369,0.18475936517080804,2,30264,425748,0.00046483621896279174,3359
5,10,2940,2.262031522949314e-14,0.8305471,0.21292074125969976,2,35280,499848,0.0004015880728708717,3911
5,10,3428,4.5042206641183705e-14,0.7983567,0.057687609686829594,2,41136,580608,0.00034311436192301987,4559
6,12,1,0.8015568984270731,0.000375,7.747047824816883e-5,5,14,105,0.5357142857142857,13
6,12,2,0.7756010912208068,0.00062626,1.1370488116171596e-5,5,28,322,0.4107142857142857,27
6,12,3,0.7797368901028688,0.0009245200000000001,1.2497479745932781e-5,5,42,553,0.3134920634920635,41
6,12,4,0.8449785042859267,0.0013195,0.00014936035283836204,5,56,784,0.25,41
6,12,5,0.8930455577146317,0.00165642,0.00025051099177481224,5,70,1015,0.20714285714285716,41
6,12,6,0.8711035646934767,0.00191414,0.00016204407733700114,5,84,1246,0.1765873015873016,41
6,12,7,0.7935337326265743,0.00231028,0.00019062889864865715,5,98,1477,0.15379008746355685,41
6,12,9,0.9902057720590948,0.00314102,0.00023262161765407783,5,126,1757,0.11067019400352733,41
6,12,10,0.9913651479087786,0.0044122,0.0008682615216626845,5,140,1904,0.09714285714285714,55
6,12,12,0.7874761099253051,0.00521722,0.000594998997478147,5,168,2506,0.08878968253968254,55
6,12,14,0.9269755307068979,0.02366362,0.043047297578326565,5,196,2982,0.07762390670553936,55
6,12,16,0.984561400893638,0.008067540000000002,0.00047633562012513867,5,224,3458,0.06891741071428571,55
6,12,19,0.9859375118606999,0.005698020000000001,0.00024818915568573905,5,266,4060,0.05738029283735655,69
6,12,22,0.7325216339429422,0.00650452,8.323474034320027e-5,5,308,4480,0.047225501770956316,69
6,12,25,0.4131835550664178,0.00818174,0.0006047151585664112,5,350,5726,0.04674285714285714,69
6,12,29,0.13543234345771432,0.010644480000000001,0.0024697142925852785,5,406,6524,0.03957873280108714,83
6,12,34,0.029796179336004792,0.011146239999999998,0.000767576603994676,5,476,7784,0.03435491843796342,83
6,12,40,0.006038893090704641,0.01484462,0.002918239924509291,5,560,8988,0.028660714285714286,97
6,12,47,0.0011637227221686982,0.02500466,0.012977062177665638,5,658,10542,0.024348444674384014,111
6,12,54,0.00031031513791054943,0.0190273,0.0016675009970012011,5,756,12110,0.02118851655888693,111
6,12,63,6.504944992988768e-5,0.02291036,0.001696992011766702,5,882,14168,0.018212576035705287,125
6,12,74,1.3052266909926718e-5,0.040256959999999994,0.017936421820363167,5,1036,16436,0.015313576124386935,153
6,12,86,7.682530557820078e-8,0.04171538,0.015591404180092309,5,1204,19138,0.013202116974426331,167
6,12,100,1.4347132663640465e-7,0.050090060000000006,0.015146729195374164,5,1400,21084,0.010757142857142857,181
6,12,117,3.067152489994976e-7,0.05920896,0.025481902423739874,5,1638,26516,0.009882804754599626,209
6,12,136,1.147506645917938e-8,0.06203474,0.026619507620502678,5,1904,30884,0.008519216510133465,237
6,12,159,4.77380311240701e-8,0.07376712,0.019637140706375764,5,2226,36064,0.007278193109449785,279
6,12,185,7.62392921832841e-9,0.08747914,0.016896044280037856,5,2590,41300,0.006156735886465616,321
6,12,216,3.406444265330547e-9,0.08244424,0.009402058870428326,5,3024,48874,0.005344588967274152,363
6,12,252,3.683206401673027e-10,0.08619341999999999,0.01209106590574214,5,3528,56910,0.004572265414102149,419
6,12,294,2.4322890798148104e-10,0.10512994,0.010675003496861252,5,4116,66248,0.003910407700495164,489
6,12,342,4.885670611462034e-11,0.12950102,0.013037704515634643,5,4788,76706,0.003345962371816481,559
6,12,399,4.618314359354849e-12,0.14301496,0.011044468763729647,5,5586,89418,0.0028656496235217473,643
6,12,466,1.9292747804944017e-12,0.17340892000000002,0.01384243499034761,5,6524,103558,0.0024330764190588464,755
6,12,543,5.397127844229942e-13,0.20125220000000002,0.029390488736409273,5,7602,121674,0.0021054360512863,867
6,12,633,2.275921190195494e-13,0.21608971999999999,0.018138767190385346,5,8862,140000,0.0017826436819720888,1007
